country,year,cic,gdp,cd,bank_rate,tax_gdp,debt/gdp
Austria,1990,124716.1,"1,873,265",0.066576859,,,
Austria,1991,133367.2,"2,008,306",0.066407808,,,
Austria,1992,141177.1,"2,121,684",0.066540116,,,
Austria,1993,149753.8,"2,191,666",0.068328751,,,
Austria,1994,158340.5,"2,300,980",0.068814375,,,
Austria,1995,168607.3,"2,405,201",0.070101127,,,
Austria,1996,176727.9,"2,506,201",0.070516251,,,
Austria,1997,178845.9,"2,591,198",0.069020546,,,
Austria,1998,176708.6,"2,694,655",0.065577449,,,
Austria,1999,13328,"203,851",0.065381087,,,
Austria,2000,13934,"213,606",0.06523225,,,
Austria,2001,10172,"220,525",0.04612629,,,
Austria,2002,10238,"226,735",0.045154034,,,
Austria,2003,11691,"231,862",0.050422234,,,
Austria,2004,13416,"242,348",0.05535841,,,
Austria,2005,15128,"254,075",0.059541474,,,
Austria,2006,16815,"267,824",0.062783768,,,
Austria,2007,18053,"283,978",0.063571826,,,
Austria,2008,20297,"293,762",0.069093348,,,
Austria,2009,20640,"288,044",0.071655719,,,
Austria,2010,21492,"295,897",0.072633383,,,
Austria,2011,22687,"310,129",0.07315343,,,
Austria,2012,23298,"318,653",0.073114014,,,
Austria,2013,24497,"323,910",0.075629033,,,
Austria,2014,26237,"333,146",0.07875526,,,
Austria,2015,27795,"344,269",0.080736285,,,
Austria,2016,28893,"357,300",0.080864819,,,
Austria,2017,30035,"370,296",0.081110787,,,
Austria,2018,31585,"385,712",0.081887522,,,
Eurozone,2002,"358,534,839,000.00","7,600,606,111,800",0.047171875,,,
Eurozone,2003,"436,130,692,000.00","7,821,936,450,800",0.055757381,,,
Eurozone,2004,"501,259,151,000.00","8,156,128,329,700",0.061457977,,,
Eurozone,2005,"565,217,276,000.00","8,448,088,116,800",0.066904756,,,
Eurozone,2006,"628,242,095,000.00","8,897,758,624,600",0.070606781,,,
Eurozone,2007,"676,621,275,000.00","9,390,885,453,900",0.07205085,,,
Eurozone,2008,"762,774,832,000.00","9,625,374,930,600",0.079246246,,,
Eurozone,2009,"806,411,528,000.00","9,281,758,016,800",0.086881335,,,
Eurozone,2010,"839,702,306,000.00","9,536,667,069,100",0.088049871,,,
Eurozone,2011,"888,629,021,000.00","9,795,884,856,700",0.090714523,,,
Eurozone,2012,"912,593,020,000.00","9,833,891,833,600",0.092800799,,,
Eurozone,2013,"956,184,806,000.00","9,929,096,539,300",0.09630129,,,
Eurozone,2014,"1,016,538,111,000.00","10,163,573,555,500",0.100017785,,,
Eurozone,2015,"1,083,430,316,000.00","10,516,353,033,800",0.103023388,,,
Eurozone,2016,"1,126,221,690,000.00","10,805,998,005,700",0.104221904,,,
Eurozone,2017,"1,170,726,053,000.00","11,183,783,040,900",0.104680684,,,
Eurozone,2018,"1,231,133,049,000.00","11,543,967,163,900",0.10664731,,,
India,1965,"28,410,000,000.00",2.84E+11,1.00E-01,,,
India,1966,31120000000,3.21E+11,9.69E-02,,,
India,1967,32890000000,3.76E+11,8.75E-02,,,
India,1968,34680000000,3.98E+11,8.71E-02,,,
India,1969,37940000000,4.38E+11,8.66E-02,,,
India,1970,41600000000,4.68E+11,8.89E-02,,,
India,1971,45570000000,5.01E+11,9.10E-02,,,
India,1972,50060000000,5.52E+11,9.07E-02,,,
India,1973,56800000000,6.72E+11,8.45E-02,,,
India,1974,65950000000,7.94E+11,8.31E-02,,,
India,1975,67010000000,8.52E+11,7.87E-02,,,
India,1976,70530000000,9.18E+11,7.68E-02,,,
India,1977,82880000000,1.04E+12,7.97E-02,,,
India,1978,91520000000,1.13E+12,8.10E-02,,,
India,1979,"108,350,000,000.00",1.24E+12,8.74E-02,,,
India,1980,1.24E+11,1.47E+12,8.42E-02,,,
India,1981,1.43E+11,1.73E+12,8.27E-02,,,
India,1982,1.54E+11,1.93E+12,7.98E-02,,,
India,1983,1.76E+11,2.25E+12,7.84E-02,,,
India,1984,2.06E+11,2.52E+12,8.19E-02,,,
India,1985,2.39E+11,2.85E+12,8.38E-02,,,
India,1986,2.65E+11,3.18E+12,8.34E-02,,,
India,1987,2.99E+11,3.62E+12,8.26E-02,,,
India,1988,3.51E+11,4.29E+12,8.19E-02,,,
India,1989,4.01E+11,4.93E+12,8.14E-02,,,
India,1990,4.83E+11,5.76E+12,8.38E-02,,,
India,1991,5.53E+11,6.62E+12,8.35E-02,,,
India,1992,6.37E+11,7.61E+12,8.38E-02,,,
India,1993,7.13E+11,8.76E+12,8.14E-02,,,
India,1994,8.54E+11,1.03E+13,8.29E-02,,,
India,1995,1.05E+12,1.21E+13,8.65E-02,,,
India,1996,1.23E+12,1.39E+13,8.82E-02,,,
India,1997,1.37E+12,1.55E+13,8.85E-02,,,
India,1998,1.51E+12,1.77E+13,8.53E-02,,,
India,1999,1.76E+12,1.99E+13,8.84E-02,,,
India,2000,1.97E+12,2.14E+13,9.21E-02,,,
India,2001,2.18E+12,2.32E+13,9.41E-02,,,
India,2002,2.51E+12,2.49E+13,1.01E-01,,,
India,2003,2.82E+12,2.79E+13,1.01E-01,,,
India,2004,3.27E+12,3.19E+13,1.03E-01,,,
India,2005,3.69E+12,3.63E+13,1.02E-01,,,
India,2006,"4,295,780,500,000.00","42,500,000,000,000",1.01E-01,,,
India,2007,5.04E+12,4.90E+13,1.03E-01,,,
India,2008,5.91E+12,5.51E+13,1.07E-01,,,
India,2009,6.91E+12,6.37E+13,1.09E-01,,,
India,2010,8.00E+12,7.63E+13,1.05E-01,,,
India,2011,9.50E+12,8.74E+13,1.09E-01,,,
India,2012,1.07E+13,9.94E+13,1.07E-01,,,
India,2013,1.19E+13,1.12E+14,1.06E-01,,,
India,2014,1.30E+13,1.25E+14,1.04E-01,,,
India,2015,1.45E+13,1.38E+14,1.05E-01,,,
India,2016,"16,634,632,338,000.00",1.54E+14,1.08E-01,,,
Mexico,1985,1888131000,50151964000,0.037648197,,,
Mexico,1986,3385042000,82317749000,0.041121654,,,
Mexico,1987,8065284000,2.03E+11,0.039730463,,,
Mexico,1988,14522268000,4.13E+11,0.035162877,,,
Mexico,1989,19660245000,5.45E+11,0.036073844,,,
Mexico,1990,27077501000,7.35E+11,0.036840137,,,
Mexico,1991,36171727000,9.45E+11,0.03827696,,,
Mexico,1992,42015433000,1.12E+12,0.037513779,,,
Mexico,1993,47192859000,1.56E+12,0.030251833,,,
Mexico,1994,56920386000,1.78E+12,0.031977745,,,
Mexico,1995,66808632000,2.31E+12,0.028921486,,,
Mexico,1996,83991071000,3.12E+12,0.026920215,,,
Mexico,1997,1.08736E+11,3.96E+12,0.027458492,,,
Mexico,1998,1.31109E+11,4.81E+12,0.027257537,,,
Mexico,1999,1.88718E+11,5.74E+12,0.032877744,,,
Mexico,2000,2.0888E+11,6.69E+12,0.031222701,,,
Mexico,2001,2.25223E+11,7.07E+12,0.031856115,,,
Mexico,2002,2.63937E+11,7.46E+12,0.035380281,,,
Mexico,2003,3.03614E+11,7.87E+12,0.038578664,,,
Mexico,2004,3.40178E+11,8.83E+12,0.038525218,,,
Mexico,2005,3.80034E+11,9.56E+12,0.039752478,,,
Mexico,2006,4.49821E+11,1.06E+13,0.042435971,,,
Mexico,2007,4.94743E+11,1.15E+13,0.04302117,,,
Mexico,2008,5.77542E+11,1.24E+13,0.04657599,,,
Mexico,2009,6.31938E+11,1.22E+13,0.051798187,,,
Mexico,2010,6.93423E+11,1.34E+13,0.051747994,,,
Mexico,2011,7.63491E+11,1.47E+13,0.051938159,,,
Mexico,2012,8.45396E+11,1.58E+13,0.053506051,,,
Mexico,2013,9.17875E+11,1.63E+13,0.05631136,,,
Mexico,2014,1.06289E+12,1.75E+13,0.060736686,,,
Mexico,2015,1.23933E+12,1.86E+13,0.066630486,,,
Mexico,2016,1.41975E+12,2.01E+13,0.070634503,,,
Mexico,2017,1.54261E+12,2.19E+13,0.070438865,,,
Mexico,2018,1.67321E+12,2.35E+13,0.071200228,,,
Germany,1980,4.29E+10,,,,,
Germany,1981,4.30E+10,,,,,
Germany,1982,4.53E+10,,,,,
Germany,1983,4.93E+10,,,,,
Germany,1984,5.10E+10,,,,,
Germany,1985,5.31E+10,,,,,
Germany,1986,5.73E+10,,,,,
Germany,1987,6.34E+10,,,,,
Germany,1988,7.29E+10,,,,,
Germany,1989,7.56E+10,,,,,
Germany,1990,8.11E+10,,,,,
Germany,1991,8.78E+10,1.59E+12,,,,
Germany,1992,1.03E+11,1.70E+12,,,,
Germany,1993,1.08E+11,1.75E+12,,,,
Germany,1994,1.15E+11,1.83E+12,,,,
Germany,1995,1.21E+11,1.89E+12,,,,
Germany,1996,1.26E+11,1.92E+12,,,,
Germany,1997,1.26E+11,1.96E+12,,,,
Germany,1998,1.24E+11,2.01E+12,,,,
Germany,1999,1.31E+11,2.06E+12,,,,
Germany,2000,1.26E+11,2.11E+12,,,,
Germany,2001,6.80E+10,2.17E+12,,,,
Germany,2002,9.42E+10,2.20E+12,,,,
Germany,2003,1.08E+11,2.21E+12,,,,
Germany,2004,1.26E+11,2.26E+12,,,,
Germany,2005,1.43E+11,2.29E+12,,,,
Germany,2006,1.60E+11,2.39E+12,,,,
Germany,2007,1.72E+11,2.50E+12,,,,
Germany,2008,1.95E+11,2.55E+12,,,,
Germany,2009,1.91E+11,2.45E+12,,,,
Germany,2010,2.00E+11,2.56E+12,,,,
Germany,2011,2.13E+11,2.69E+12,,,,
Germany,2012,2.16E+11,2.75E+12,,,,
Germany,2013,2.27E+11,2.81E+12,,,,
Germany,2014,2.30E+11,2.93E+12,,,,
Germany,2015,2.44E+11,3.03E+12,,,,
Germany,2016,2.48E+11,3.13E+12,,,,
Germany,2017,2.53E+11,3.24E+12,,,,
Germany,2018,2.60E+11,3.34E+12,,,,
